Test Case ID,Description,Expected Result,Actual Result,Status
TC-001,"Verify user can successfully sign up as a Student",Pass,Pass,Passed
TC-002,"Verify user can successfully sign up as a Teacher",Pass,Pass,Passed
TC-003,"Verify user can successfully sign up as an Admin",Pass,Pass,Passed
TC-004,"Verify signup fails if email format is invalid",Pass,Pass,Passed
TC-005,"Verify signup fails if password does not meet complexity requirements",Pass,Pass,Passed
TC-006,"Verify signup fails if email is already registered",Pass,Pass,Passed
TC-007,"Verify login succeeds with valid Student credentials",Pass,Pass,Passed
TC-008,"Verify login succeeds with valid Teacher credentials",Pass,Pass,Passed
TC-009,"Verify login succeeds with valid Admin credentials",Pass,Pass,Passed
TC-010,"Verify login fails with incorrect password",Pass,Pass,Passed
TC-011,"Verify login fails with unregistered email",Pass,Pass,Passed
TC-012,"Verify 'Forgot Password' link redirects to password recovery page",Pass,Pass,Passed
TC-013,"Verify password recovery email is sent for valid registered email",Pass,Pass,Passed
TC-014,"Verify password recovery fails for unregistered email",Pass,Pass,Passed
TC-015,"Verify password reset link expires after configured time limit",Pass,Pass,Passed
TC-016,"Verify user can successfully change password using recovery link",Pass,Pass,Passed
TC-017,"Verify old password can no longer be used after reset",Pass,Pass,Passed
TC-018,"Verify user is logged out after 30 minutes of inactivity",Pass,Pass,Passed
TC-019,"Verify manual logout successfully terminates the session",Pass,Pass,Passed
TC-020,"Verify back button after logout redirects to login page, not dashboard",Pass,Pass,Passed
TC-021,"Verify Account Lockout after 5 consecutive failed login attempts",Pass,Pass,Passed
TC-022,"Verify CAPTCHA appears after 3 failed login attempts",Pass,Pass,Passed
TC-023,"Verify 'Remember Me' functionality keeps user logged in across sessions",Pass,Pass,Passed
TC-024,"Verify Student cannot access Teacher dashboard via URL manipulation",Pass,Pass,Passed
TC-025,"Verify Student cannot access Admin dashboard via URL manipulation",Pass,Pass,Passed
TC-026,"Verify Teacher cannot access Admin dashboard via URL manipulation",Pass,Pass,Passed
TC-027,"Verify SSO login via Google works for registered users",Pass,Pass,Passed
TC-028,"Verify SSO login via Microsoft works for registered users",Pass,Pass,Passed
TC-029,"Verify new SSO login prompts for account creation or linking",Pass,Pass,Passed
TC-030,"Verify 2FA prompts correctly if enabled for Admin accounts",Pass,Pass,Passed
TC-031,"Verify JWT token is passed securely in HTTP headers",Pass,Pass,Passed
TC-032,"Verify invalid JWT token redirects to login page",Pass,Pass,Passed
TC-033,"Verify expired JWT token prompts for re-authentication",Pass,Pass,Passed
TC-034,"Verify user can log out from all devices simultaneously",Pass,Pass,Passed
TC-035,"Verify session is terminated when password is changed",Pass,Pass,Passed
TC-036,"Verify SQL Injection is prevented on login form",Pass,Pass,Passed
TC-037,"Verify XSS is prevented on signup form inputs",Pass,Pass,Passed
TC-038,"Verify CSRF token is present during authentication requests",Pass,Pass,Passed
TC-039,"Verify password fields are masked during entry",Pass,Pass,Passed
TC-040,"Verify user can view Privacy Policy before signup",Pass,Pass,Passed
TC-041,"Verify Student can view their profile details",Pass,Pass,Passed
TC-042,"Verify Student can update their profile picture",Pass,Pass,Passed
TC-043,"Verify profile picture upload fails for unsupported file formats",Pass,Pass,Passed
TC-044,"Verify profile picture upload fails if file size exceeds 5MB",Pass,Pass,Passed
TC-045,"Verify Student can update their contact number",Pass,Pass,Passed
TC-046,"Verify Student cannot change their Student ID or Roll Number",Pass,Pass,Passed
TC-047,"Verify Teacher can view their profile details",Pass,Pass,Passed
TC-048,"Verify Teacher can add their biography and subjects taught",Pass,Pass,Passed
TC-049,"Verify Admin can edit any user's profile information",Pass,Pass,Passed
TC-050,"Verify Admin can deactivate a Student account",Pass,Pass,Passed
TC-051,"Verify Admin can reactivate a Student account",Pass,Pass,Passed
TC-052,"Verify Admin can delete a Teacher account",Pass,Pass,Passed
TC-053,"Verify soft delete is implemented for deleted user accounts",Pass,Pass,Passed
TC-054,"Verify Student can update emergency contact details",Pass,Pass,Passed
TC-055,"Verify Teacher can update their office hours in profile",Pass,Pass,Passed
TC-056,"Verify Admin can assign roles to newly created accounts",Pass,Pass,Passed
TC-057,"Verify user can change theme preference (Light/Dark mode) in settings",Pass,Pass,Passed
TC-058,"Verify user can update notification preferences in settings",Pass,Pass,Passed
TC-059,"Verify email notifications can be toggled on/off",Pass,Pass,Passed
TC-060,"Verify push notifications can be toggled on/off",Pass,Pass,Passed
TC-061,"Verify user can download their personal data (GDPR compliance)",Pass,Pass,Passed
TC-062,"Verify user can request account deletion",Pass,Pass,Passed
TC-063,"Verify account deletion request is sent to Admin for approval",Pass,Pass,Passed
TC-064,"Verify profile updates reflect instantly on the UI",Pass,Pass,Passed
TC-065,"Verify profile details are truncated gracefully if text is too long",Pass,Pass,Passed
TC-066,"Verify special characters are handled correctly in user names",Pass,Pass,Passed
TC-067,"Verify date of birth cannot be a future date",Pass,Pass,Passed
TC-068,"Verify profile page loads within 2 seconds",Pass,Pass,Passed
TC-069,"Verify UI is responsive on mobile devices for profile page",Pass,Pass,Passed
TC-070,"Verify offline state is handled gracefully on profile page",Pass,Pass,Passed
TC-071,"Verify Admin can create a new Semester",Pass,Pass,Passed
TC-072,"Verify Admin can set start and end dates for a Semester",Pass,Pass,Passed
TC-073,"Verify Admin cannot set end date before start date",Pass,Pass,Passed
TC-074,"Verify Admin can edit an existing Semester details",Pass,Pass,Passed
TC-075,"Verify Admin can mark a Semester as Active/Inactive",Pass,Pass,Passed
TC-076,"Verify Admin can create a new Subject",Pass,Pass,Passed
TC-077,"Verify Admin can assign a Subject code and credit hours",Pass,Pass,Passed
TC-078,"Verify Admin can map a Subject to a specific Semester",Pass,Pass,Passed
TC-079,"Verify Admin can assign a Teacher to a Subject",Pass,Pass,Passed
TC-080,"Verify Admin can assign multiple Teachers to a Subject (co-teaching)",Pass,Pass,Passed
TC-081,"Verify Admin can unassign a Teacher from a Subject",Pass,Pass,Passed
TC-082,"Verify Admin can enroll Students into a Subject individually",Pass,Pass,Passed
TC-083,"Verify Admin can bulk enroll Students into a Subject via CSV upload",Pass,Pass,Passed
TC-084,"Verify bulk enrollment handles malformed CSVs with error messages",Pass,Pass,Passed
TC-085,"Verify Student can view their enrolled Subjects for the active Semester",Pass,Pass,Passed
TC-086,"Verify Student cannot view Subjects for inactive Semesters by default",Pass,Pass,Passed
TC-087,"Verify Teacher can view all Subjects assigned to them",Pass,Pass,Passed
TC-088,"Verify Teacher can view the roster of enrolled Students for their Subject",Pass,Pass,Passed
TC-089,"Verify Subject roster can be exported to Excel by Teacher",Pass,Pass,Passed
TC-090,"Verify Admin can delete a Subject if no Students are enrolled",Pass,Pass,Passed
TC-091,"Verify Admin cannot delete a Subject if Students are currently enrolled",Pass,Pass,Passed
TC-092,"Verify Student can view Subject syllabus/curriculum details",Pass,Pass,Passed
TC-093,"Verify Teacher can update the syllabus for their assigned Subject",Pass,Pass,Passed
TC-094,"Verify Subject details page displays total credit hours",Pass,Pass,Passed
TC-095,"Verify Subject details page displays assigned Teacher's name and contact",Pass,Pass,Passed
TC-096,"Verify Student can search for a Subject by name",Pass,Pass,Passed
TC-097,"Verify Student can filter Subjects by Semester",Pass,Pass,Passed
TC-098,"Verify pagination works correctly on Subject list with >20 items",Pass,Pass,Passed
TC-099,"Verify Admin can clone Subjects from a previous Semester",Pass,Pass,Passed
TC-100,"Verify overlapping Subject codes are rejected by the system",Pass,Pass,Passed
TC-101,"Verify Teacher can navigate to Attendance page",Pass,Pass,Passed
TC-102,"Verify Teacher can select a Subject to mark attendance",Pass,Pass,Passed
TC-103,"Verify Teacher can select the current date for attendance",Pass,Pass,Passed
TC-104,"Verify Teacher can select a past date to mark attendance (if permitted)",Pass,Pass,Passed
TC-105,"Verify Teacher cannot mark attendance for a future date",Pass,Pass,Passed
TC-106,"Verify Student list loads correctly for the selected Subject",Pass,Pass,Passed
TC-107,"Verify all Students are marked 'Present' by default to save time",Pass,Pass,Passed
